advertise,B_size,Dining_1,Dining_2,Dining_3,Campaign,Opening,Batching_1,Batching_2,Batching_3,Profit
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,Tablesof4to8,508.31
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,522.6
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof8,Tablesof8,512.56
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,508.39
0.1,87,65,45,65,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,491.71
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
0.1,55,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,338.35
0.1,15,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,208.34
0.1,79,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,467.46
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
0.2,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,457.87
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
2,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,144.74
2,87,65,45,65,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,-21.32
2.4,87,65,45,65,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,-157.85
0.1,87,65,45,65,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,433.85
1.1,87,65,45,65,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,286.11
1.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,388.76
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
0.1,87,65,46,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,501.57
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
0.1,87,64,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,496.23
0.1,87,66,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,502.54
0.1,87,70,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,495.16
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,505.66
0.1,87,60,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.52
0.1,87,60,45,66,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,472.69
0.1,87,60,45,67,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.39
0.1,87,60,45,68,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.02
0.1,87,60,45,69,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,470.75
0.1,87,60,45,70,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,469.16
0.1,87,60,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.52
0.1,87,60,45,64,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,472.85
0.1,87,60,45,75,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,468.22
0.1,87,75,45,75,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,460.12
1,87,60,45,60,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,351.84
2.8,87,60,45,60,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,-152.14
0.1,87,60,45,60,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,476.87
2,87,60,45,60,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,216.39
2.3,55,60,45,75,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,390.52
0.1,87,62,45,75,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,485.29
0.1,87,62,46,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,537.36
0.1,87,64,46,46,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,523.23
0.1,87,60,46,46,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,523.63
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,62,46,46,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,538.39
0.1,87,62,45,46,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,543.29
0.1,87,62,46,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,537.36
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,79,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,468.22
0.1,15,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,198.45
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
4,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,-468.07
0,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,483.99
0.2,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,479.27
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,62,45,45,Awareness,270,SemBatch,Tablesof8,Tablesof4to8,387.39
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,62,45,45,HappyHour,330,SemBatch,Tablesof8,Tablesof4to8,437.97
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,63,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,519.98
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,61,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,531.12
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,87,65,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,517.11
0.1,87,70,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.11
0.1,87,75,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,500.82
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,477.96
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,87,60,45,75,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,478.96
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,71,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,401.2
0.1,79,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,460.64
0.1,15,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,205.15
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof4to8,Tablesof4to8,516.67
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,4shareatable,495.66
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof8,514.95
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,SemBatch,464.76
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof8,514.95
0.1,87,60,45,45,Awareness,330,SemBatch,SemBatch,Tablesof8,391.64
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof8,514.95
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,507.46
0.1,87,60,45,45,Awareness,330,4shareatable,Tablesof8,Tablesof8,501.25
0.1,87,60,45,45,Awareness,330,4shareatable,4shareatable,4shareatable,427.04
0.1,87,60,45,45,Awareness,330,4shareatable,4shareatable,Tablesof8,469.39
0.1,87,60,45,45,Awareness,330,4shareatable,Tablesof8,Tablesof8,501.25
0.1,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof8,474.51
0.1,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,472.98
0.1,79,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,447.52
0.1,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,472.98
0.2,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,443.18
0.4,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,426
1,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,399.91
0,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,453.76
4,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,-540.36
4,87,60,45,45,HappyHour,330,Tablesof4to8,Tablesof8,SemBatch,-743.22
4,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,-540.36
4,87,60,45,75,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,-690.44
2.1,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,591.1
2.2,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,582.89
2.1,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,591.1
2.5,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,561.44
2.8,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,525.75
2,79,45,47,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,575.04
2.8,55,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,646.26
2.8,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,642.52
2.7,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,630.66
2.6,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,629.27
2.9,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,626.84
2.5,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,621.29
3,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,627.53
3.8,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,542.58
3.9,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,531.16
4,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,523.32
4,47,45,45,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,523.3
4,47,45,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,523.23
4,47,45,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,523.06
4,47,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,523.32
4,47,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,522.98
4,23,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,496.97
4,31,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,513.27
4,39,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,519.74
4,47,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,522.98
4,55,45,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,167.12
4,55,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,495.54
4,87,60,45,45,Awareness,330,4shareatable,Tablesof8,SemBatch,-616.72
4,87,60,45,75,Awareness,330,4shareatable,Tablesof8,SemBatch,-773.25
4,87,60,45,45,Awareness,270,4shareatable,Tablesof8,SemBatch,-908.01
4,87,60,45,75,Awareness,330,4shareatable,Tablesof8,SemBatch,-773.25
2,79,75,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,36.58
4,55,75,75,45,HappyHour,330,Tablesof4to8,4shareatable,4shareatable,-802.21
4,55,75,75,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-1259.26
4,87,75,75,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-1510.58
4,15,75,75,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-1244.42
4,55,75,75,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-1259.26
4,55,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-613.66
4,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-452.2
2.8,15,45,45,45,Awareness,330,SemBatch,SemBatch,SemBatch,-388.54
2.8,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,-55.4
2.8,15,75,45,75,HappyHour,330,SemBatch,SemBatch,SemBatch,-683.55
2.8,15,75,45,75,HappyHour,330,SemBatch,Tablesof8,Tablesof4to8,-507.95
2.8,47,75,45,75,HappyHour,330,SemBatch,Tablesof8,Tablesof4to8,-613.17
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,635.52
2.8,55,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.34
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,55,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.17
2.8,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,601.79
2.8,71,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,536.13
2.8,79,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,421.37
2.8,87,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,253.94
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,47,47,45,75,Awareness,270,Tablesof8,Tablesof8,Tablesof4to8,44.59
2.8,47,47,45,75,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,392.62
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,47,47,45,75,HappyHour,330,4shareatable,Tablesof8,Tablesof4to8,501.87
2.8,47,47,45,75,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,571.04
2.8,47,47,45,75,HappyHour,330,SemBatch,Tablesof8,Tablesof4to8,254.96
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,SemBatch,614.93
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,47,47,45,75,HappyHour,330,Tablesof8,SemBatch,Tablesof4to8,323.62
2.8,47,47,45,75,HappyHour,330,Tablesof8,4shareatable,Tablesof4to8,471.07
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof4to8,Tablesof4to8,556.43
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,4shareatable,623.59
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,635.52
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,4shareatable,623.59
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,55,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.17
2.8,47,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,636.48
2.8,39,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,619.57
2.8,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,608
2.8,23,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,591.64
2.8,15,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,545.88
2.8,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,608
2.9,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,596.57
2.8,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,608
2.7,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,597.51
2.6,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,593.9
2.5,31,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,49,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.3
2.5,31,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.06
2.5,31,48,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.19
2.5,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.13
2.5,31,46,46,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.29
2.5,31,47,46,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.69
2.5,31,47,48,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,580.97
2.5,31,47,47,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.29
2.5,31,47,47,73,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.28
2.5,31,47,47,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.28
2.5,31,47,47,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.28
2.5,31,47,47,69,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.28
2.5,31,47,47,48,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.27
2.5,31,47,47,47,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.27
2.5,31,47,47,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,584.29
2.5,31,55,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,573.38
2.5,31,50,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.12
2.5,31,45,50,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,571.5
2.5,31,50,70,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,439.69
2.5,31,50,50,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,569
2.5,31,50,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.12
2.5,31,60,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,464.05
2.5,31,60,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,531.7
2.5,31,45,45,75,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,273.1
2.5,31,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,65,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,55,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,54,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,51,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,46,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,47,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,48,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,49,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,45,53,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,45,49,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,573.47
2.5,31,45,50,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,571.43
2.5,31,70,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,395.71
2.5,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,585.12
2.5,31,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,588.01
2.5,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,464
2.4,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,458.21
2.6,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,450.89
2.7,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,436.3
2.8,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,439.52
2.9,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,412.54
3,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,401.71
2.5,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,464
2,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,455.86
1.5,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,453.66
1,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,360.34
0.5,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,380.43
0,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,392.27
2.8,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,439.52
2.8,31,60,60,50,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,16.62
2.8,31,60,60,50,Awareness,210,Tablesof8,Tablesof8,Tablesof4to8,-835.97
2.8,31,60,60,50,Awareness,270,Tablesof8,Tablesof8,Tablesof4to8,-293.65
2.8,31,60,60,50,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,16.62
2.8,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,439.52
2.8,39,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,431.4
2.8,87,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,-87.41
2.8,39,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,431.4
2.8,31,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,439.52
2.8,23,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,438.59
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,413.32
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,4shareatable,407.81
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,413.32
2.8,15,60,60,50,HappyHour,330,SemBatch,Tablesof8,Tablesof4to8,-29.36
2.8,15,60,60,50,HappyHour,330,4shareatable,Tablesof8,Tablesof4to8,151.95
2.8,15,60,60,50,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,285.67
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,413.32
2.8,15,60,60,50,HappyHour,330,Tablesof8,SemBatch,Tablesof4to8,-47.31
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof4to8,Tablesof4to8,194.13
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,403.15
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,413.32
2.8,15,60,60,50,HappyHour,330,Tablesof4to8,Tablesof4to8,Tablesof4to8,93.31
2.8,15,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,403.15
2.8,55,60,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,370.78
2.8,55,60,60,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,371.11
2.8,55,60,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,371.46
2.8,55,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,646.26
